   Rsh      L
146.9660 614.0670
149.0590 591.5496
141.6382 553.0134
151.1204 552.8719
147.0010 186.6269
142.6235 542.6867
149.0777 545.3162
148.2348 553.8314
147.9404 558.6130
147.2450 548.0054
151.6823 574.6693
149.8026 554.4669
149.9403 578.2215
147.7372 598.9792
148.3584 594.5696
151.1035 608.0408
151.6475 600.1042
149.6644 595.8934
142.1367 570.5230
151.2643 178.8267
160.9422 634.5719
149.9364 599.3117
130.1224 550.5899
149.2077 579.5911
149.7655 425.7683
152.1695 603.1794
147.6903 590.4691
149.7105 600.1696
149.8162 602.3447
154.9322 600.1348
150.0995 609.5197
148.2968 531.3211
135.7622 504.9836
148.7763 529.4834
145.9534 189.3692
145.7096 488.3352
150.2911 535.0070
152.0067 535.0418
149.1038 544.2245
152.9305 570.1509
141.6948 523.6808
135.7909 531.0957
126.0592 506.1038
136.7399 562.0586
129.9332 535.4903
140.9414 571.1875
131.0456 530.8247
153.5869 624.5518
149.7141 618.0908
150.5274 618.6555
151.3121 613.9745
148.3330 585.4257
154.2350 445.1598
139.1228 561.9903
151.6164 610.7099
149.5535 604.0833
131.3975 514.3864
151.1443 606.8303
147.5040 605.3294
158.0486 634.6146
151.6103 613.1850
150.1350 203.3310
143.4205 570.5950
147.3909 607.1532
152.3086 615.1882
149.0639 607.8233
152.5304 627.1469
115.3948 478.9414
151.0308 611.5016
147.9366 599.4027
147.1754 600.3124
146.3278 607.9035
150.2379 608.9857
152.2872 620.0079
152.5736 610.7935
149.1423 607.0185
157.6313 626.6960
150.7137 612.5459
151.6054 602.5315
155.4091 615.9345
152.7275 443.7316
149.4695 598.3502
151.1128 617.4660
149.9170 598.0965
151.5921 599.0450
150.1250 592.6383
145.1728 559.4009
162.7216 619.1397
150.4315 187.5402
129.0735 504.7328
160.9924 621.4073
145.2950 569.8364
147.1245 569.4660
156.4115 625.8363
135.4634 531.3103
163.3840 626.6013
149.1576 595.1297
158.7958 628.1040
159.8035 627.9789
153.2184 593.6790
159.5910 634.0355
140.2084 554.9498
139.4047 550.8473
154.3489 623.7060
140.5382 559.0276
138.0728 555.3841
156.4267 623.7601
159.6497 448.2812
135.8783 527.8890
154.3123 625.8296
155.1401 629.4732
132.5868 527.9272
158.0308 622.7360
154.7851 615.2643
148.7515 606.7728
150.2433 608.6463
152.7619 616.9242
149.5589 612.4117
152.5738 621.2585
153.6038 619.8501
143.1512 602.7980
141.5876 599.9246
140.3892 587.3345
151.8427 611.4424
156.7607 634.6024
153.0739 614.7086
149.1787 620.0043
150.2009 612.7531
145.9617 611.7512
147.8788 622.5315
150.1200 608.9719
153.0877 450.5457
151.0845 614.6401
152.3026 628.2708
139.3204 594.0675
149.2654 614.9745
145.8815 611.8030
154.6755 607.4235
151.6826 604.1154
153.8354 618.6867
156.1198 203.2944
157.0805 611.6676
155.8704 605.4054
143.5811 580.0799
150.2533 605.3497
155.3902 621.4683
153.2017 612.6913
154.8140 600.5969
148.0010 612.1601
154.0172 617.0253
151.3983 613.8571
152.9044 621.6782
153.0369 610.0360
153.9293 609.0657
153.5557 617.6768
148.9851 606.5779
151.4510 613.1740
153.3474 444.4662
145.0183 605.8663
154.5221 613.9964
155.6372 621.1608
151.0098 606.4796
142.9293 604.1003
148.3917 607.0995
151.5159 620.1484
148.4397 617.2337
142.1934 593.8549
150.0129 207.2079
154.0993 608.1349
152.2561 617.3306
153.8461 616.8111
152.2571 619.3809
153.1754 610.0608
151.8978 618.5485
153.0404 604.6340
153.0783 607.5051
150.5974 593.7804
150.1493 605.4597
148.0376 587.4390
149.7222 608.3014
150.6284 606.7412
152.3125 601.8458
150.5674 610.5485
151.1658 616.0015
156.7925 440.3690
149.1960 590.7509
155.6353 616.9224
149.2282 588.4612
151.5277 605.2225
152.9177 605.9771
152.5731 625.7981
150.1459 630.2154
156.9929 205.0064
148.3454 607.1837
147.5317 601.7581
152.0321 610.1548
152.3374 610.4291
153.0996 614.1858
149.8762 605.6760
149.0318 609.3020
145.8913 609.5897
150.0758 602.6066
150.8364 591.4627
152.9717 609.7911
151.8405 609.0352
145.4226 600.6053
153.4574 618.4741
149.3931 614.8757
151.6463 626.5303
146.4713 585.0549
154.5401 436.2078
143.1377 587.0869
153.0043 442.8907
