misalign     x_eff        y_eff        x_rat        y_rat        
0.000000e+00 8.690585e-01 8.690585e-01 9.905785e-01 9.905785e-01 
7.500000e+01 8.647767e-01 8.689695e-01 9.931841e-01 9.820541e-01 
1.500000e+02 8.116857e-01 8.104475e-01 1.051825e+00 9.052842e-01 
2.250000e+02 6.413860e-01 6.357810e-01 1.310827e+00 7.118868e-01 
3.000000e+02 3.998179e-01 3.954456e-01 1.972267e+00 4.761968e-01 
