N_side       NETD_rel     
1.200000e+01 1.225543e+00 
1.300000e+01 1.134404e+00 
1.400000e+01 1.068797e+00 
1.500000e+01 1.025177e+00 
1.600000e+01 1.000000e+00 
1.700000e+01 9.859233e-01 
1.800000e+01 9.776399e-01 
1.900000e+01 9.736352e-01 
2.000000e+01 9.742832e-01 
2.100000e+01 9.798949e-01 
2.200000e+01 9.900089e-01 
2.300000e+01 1.003570e+00 
2.400000e+01 1.019372e+00 
2.500000e+01 1.036399e+00 
