fps          teff_reqd_2  teff_reqd_10 
1.000000e+00 1.802196e+01 2.755423e+00 
1.100000e+00 1.638360e+01 2.504930e+00 
1.200000e+00 1.501830e+01 2.296186e+00 
1.300000e+00 1.386304e+01 2.119556e+00 
1.400000e+00 1.287283e+01 1.968159e+00 
1.500000e+00 1.201464e+01 1.836949e+00 
1.600000e+00 1.126372e+01 1.722139e+00 
1.700000e+00 1.060115e+01 1.620837e+00 
1.800000e+00 1.001220e+01 1.530791e+00 
1.900000e+00 9.485240e+00 1.450223e+00 
2.000000e+00 9.010978e+00 1.377712e+00 
2.100000e+00 8.581884e+00 1.312106e+00 
2.200000e+00 8.191799e+00 1.252465e+00 
2.300000e+00 7.835633e+00 1.198010e+00 
2.400000e+00 7.509149e+00 1.148093e+00 
2.500000e+00 7.208783e+00 1.102169e+00 
2.600000e+00 6.931522e+00 1.059778e+00 
2.700000e+00 6.674799e+00 1.020527e+00 
2.800000e+00 6.436413e+00 9.840797e-01 
2.900000e+00 6.214468e+00 9.501459e-01 
3.000000e+00 6.007319e+00 9.184744e-01 
3.100000e+00 5.813534e+00 8.888462e-01 
3.200000e+00 5.631861e+00 8.610697e-01 
3.300000e+00 5.461199e+00 8.349767e-01 
3.400000e+00 5.300576e+00 8.104186e-01 
3.500000e+00 5.149131e+00 7.872638e-01 
3.600000e+00 5.006099e+00 7.653953e-01 
3.700000e+00 4.870799e+00 7.447090e-01 
3.800000e+00 4.742620e+00 7.251114e-01 
3.900000e+00 4.621015e+00 7.065188e-01 
4.000000e+00 4.505489e+00 6.888558e-01 
4.100000e+00 4.395599e+00 6.720544e-01 
4.200000e+00 4.290942e+00 6.560531e-01 
4.300000e+00 4.191153e+00 6.407961e-01 
4.400000e+00 4.095899e+00 6.262325e-01 
4.500000e+00 4.004879e+00 6.123163e-01 
4.600000e+00 3.917817e+00 5.990050e-01 
4.700000e+00 3.834459e+00 5.862602e-01 
4.800000e+00 3.754574e+00 5.740465e-01 
4.900000e+00 3.677950e+00 5.623313e-01 
5.000000e+00 3.604391e+00 5.510846e-01 
5.100000e+00 3.533717e+00 5.402790e-01 
5.200000e+00 3.465761e+00 5.298891e-01 
5.300000e+00 3.400369e+00 5.198912e-01 
5.400000e+00 3.337399e+00 5.102635e-01 
5.500000e+00 3.276719e+00 5.009860e-01 
5.600000e+00 3.218207e+00 4.920398e-01 
5.700000e+00 3.161747e+00 4.834076e-01 
5.800000e+00 3.107234e+00 4.750730e-01 
5.900000e+00 3.054569e+00 4.670209e-01 
6.000000e+00 3.003659e+00 4.592372e-01 
6.100000e+00 2.954419e+00 4.517087e-01 
6.200000e+00 2.906767e+00 4.444231e-01 
6.300000e+00 2.860628e+00 4.373688e-01 
6.400000e+00 2.815931e+00 4.305349e-01 
6.500000e+00 2.772609e+00 4.239113e-01 
6.600000e+00 2.730600e+00 4.174884e-01 
6.700000e+00 2.689844e+00 4.112572e-01 
6.800000e+00 2.650288e+00 4.052093e-01 
6.900000e+00 2.611878e+00 3.993367e-01 
7.000000e+00 2.574565e+00 3.936319e-01 
7.100000e+00 2.538304e+00 3.880878e-01 
7.200000e+00 2.503050e+00 3.826977e-01 
7.300000e+00 2.468761e+00 3.774552e-01 
