Ihtr         Psat         
2.989575e+00 3.952974e+02 
3.139053e+00 3.716390e+02 
3.288532e+00 3.485281e+02 
3.438011e+00 3.257411e+02 
3.587490e+00 3.018297e+02 
3.736968e+00 2.742949e+02 
3.886447e+00 2.481197e+02 
4.035926e+00 2.174414e+02 
4.185405e+00 1.901541e+02 
4.334883e+00 1.582320e+02 
4.484362e+00 1.260344e+02 
4.633841e+00 9.477926e+01 
4.783319e+00 6.151013e+01 
4.932798e+00 2.783094e+01 
