bias_dac     prn29        prn30        prn31        prn32        R029         R030         R031         R032         Loop29       Loop30       Loop31       Loop32       beta29       beta30       beta31       beta32       alpha29      alpha30      alpha31      alpha32      
3.200000e+04 9.344205e-01 8.867321e-01 8.769573e-01 8.014110e-01 4.104747e-03 3.860508e-03 3.784277e-03 3.433299e-03 1.560795e+00 1.586374e+00 1.328262e+00 2.667290e+00 1.777416e-01 2.292068e-01 2.009637e-01 4.238583e-01 2.974633e+01 2.914548e+01 2.365743e+01 4.015986e+01 
3.100000e+04 9.548464e-01 9.390043e-01 8.926921e-01 7.908195e-01 4.194475e-03 4.088082e-03 3.852176e-03 3.387925e-03 1.675023e+00 1.698348e+00 1.528910e+00 2.963971e+00 1.748896e-01 1.669320e-01 2.061862e-01 4.981444e-01 3.470653e+01 3.506137e+01 2.949730e+01 4.697607e+01 
3.000000e+04 9.110870e-01 8.488778e-01 8.595555e-01 7.531912e-01 4.002247e-03 3.695704e-03 3.709184e-03 3.226722e-03 1.926912e+00 2.212552e+00 1.725955e+00 3.624062e+00 1.970909e-01 2.880357e-01 2.301796e-01 6.419512e-01 4.081497e+01 4.442432e+01 3.433487e+01 5.865807e+01 
2.900000e+04 7.836525e-01 7.312834e-01 7.553732e-01 6.734145e-01 3.442450e-03 3.183741e-03 3.259613e-03 2.884953e-03 2.220653e+00 2.823826e+00 2.131819e+00 4.375358e+00 4.517172e-01 5.742732e-01 4.662559e-01 1.079347e+00 4.381367e+01 5.292952e+01 4.031151e+01 6.846774e+01 
2.800000e+04 7.507283e-01 6.627802e-01 7.225486e-01 6.353760e-01 3.297819e-03 2.885503e-03 3.117967e-03 2.721994e-03 2.442762e+00 3.632078e+00 2.655180e+00 5.512076e+00 4.364988e-01 7.617115e-01 5.294907e-01 1.380440e+00 4.971198e+01 6.680667e+01 5.172377e+01 8.781291e+01 
2.700000e+04 7.992805e-01 7.681887e-01 7.524607e-01 6.356873e-01 3.511101e-03 3.344413e-03 3.247045e-03 2.723327e-03 2.579008e+00 4.002016e+00 2.937911e+00 8.918425e+00 3.167299e-01 4.505909e-01 4.428470e-01 1.978084e+00 5.977314e+01 9.051173e+01 6.386394e+01 1.528659e+02 
2.600000e+04 6.848681e-01 6.184115e-01 6.545602e-01 5.629727e-01 3.008507e-03 2.692338e-03 2.824581e-03 2.411813e-03 3.174639e+00 4.787637e+00 3.686547e+00 1.175001e+01 6.374910e-01 9.999456e-01 8.252374e-01 3.343290e+00 6.893600e+01 9.597223e+01 7.617181e+01 1.949254e+02 
2.500000e+04 6.497041e-01 5.905921e-01 6.253362e-01 5.302946e-01 2.854037e-03 2.571222e-03 2.698473e-03 2.271818e-03 3.427457e+00 6.148561e+00 4.440747e+00 2.083521e+01 7.637158e-01 1.128746e+00 9.287719e-01 6.189515e+00 7.676454e+01 1.279490e+02 9.525841e+01 3.546698e+02 
