R  C G            n            Tc           GnRa         GnRb          GnAng        Gerr         nerr         
29 1 7.780784e+00 3.550559e+00 1.209025e+03 1.186306e-02 1.502480e-01 -3.809091e+01 7.556581e-02 9.723896e-02
30 1 7.726239e+00 3.570413e+00 1.213837e+03 1.058724e-02 1.387731e-01 -3.865878e+01 7.068528e-02 8.908345e-02
31 1 7.560540e+00 3.671516e+00 1.215370e+03 1.471422e-02 1.968318e-01 -3.815490e+01 9.908864e-02 1.272489e-01
32 1 6.892879e+00 3.345445e+00 1.212385e+03 5.686227e-02 7.535873e-01 -3.574036e+01 3.579281e-01 5.031857e-01
29 2 7.711462e+00 3.581020e+00 1.213603e+03 1.214686e-02 1.591290e-01 -3.855224e+01 8.085794e-02 1.023061e-01
31 2 6.350062e+00 3.410728e+00 1.214539e+03 2.565867e-02 3.560103e-01 -3.384468e+01 1.608556e-01 2.432780e-01
32 2 7.411579e+00 3.697532e+00 1.215790e+03 3.659019e-02 4.939734e-01 -3.764475e+01 2.457113e-01 3.216068e-01
