prn29        prn30        prn31        prn32        R029         R030         R031         R032         Loop29       Loop30       Loop31       Loop32       beta29       beta30       beta31       beta32       
9.219325e-01 8.727549e-01 8.358577e-01 7.837579e-01 4.053580e-03 3.855688e-03 3.797133e-03 3.468156e-03 1.559649e+00 1.585300e+00 1.327781e+00 2.662967e+00 1.682992e-01 2.217150e-01 1.939558e-01 4.169510e-01 
9.414815e-01 9.240121e-01 8.504456e-01 7.733766e-01 4.139534e-03 4.082134e-03 3.863403e-03 3.422218e-03 1.673903e+00 1.697101e+00 1.528132e+00 2.958416e+00 1.674068e-01 1.600200e-01 1.994810e-01 4.904771e-01 
8.979920e-01 8.346298e-01 8.183063e-01 7.362575e-01 3.948318e-03 3.687258e-03 3.717400e-03 3.257965e-03 1.924474e+00 2.209388e+00 1.724646e+00 3.614509e+00 1.881209e-01 2.807544e-01 2.240514e-01 6.336745e-01 
7.711643e-01 7.184985e-01 7.180485e-01 6.584907e-01 3.390679e-03 3.174209e-03 3.261950e-03 2.913844e-03 2.220539e+00 2.823872e+00 2.131819e+00 4.365550e+00 4.522937e-01 5.750190e-01 4.679104e-01 1.069868e+00 
7.396754e-01 6.513816e-01 6.874837e-01 6.209819e-01 3.252227e-03 2.877697e-03 3.123100e-03 2.747867e-03 2.438385e+00 3.620699e+00 2.650226e+00 5.484394e+00 4.260849e-01 7.496017e-01 5.207540e-01 1.362944e+00 
7.868052e-01 7.556223e-01 7.164455e-01 6.214767e-01 3.459449e-03 3.338216e-03 3.254667e-03 2.750056e-03 2.572097e+00 3.989913e+00 2.932477e+00 8.838513e+00 3.068922e-01 4.362267e-01 4.319394e-01 1.939396e+00 
6.744544e-01 6.078579e-01 6.227724e-01 5.501209e-01 2.965461e-03 2.685417e-03 2.829129e-03 2.434304e-03 3.170043e+00 4.772728e+00 3.679419e+00 1.162771e+01 6.299786e-01 9.868401e-01 8.160918e-01 3.291462e+00 
6.398577e-01 5.804022e-01 5.948821e-01 5.181779e-01 2.813345e-03 2.564122e-03 2.702429e-03 2.292955e-03 3.418946e+00 6.109774e+00 4.425970e+00 2.028074e+01 7.518007e-01 1.105248e+00 9.152099e-01 5.976968e+00 
