R  C G            n            Tc           Gerr         nerr         Tcerr
29 1 7.633085e+00 3.522662e+00 1.209367e+03 7.951832e-02 1.039152e-01 6.223691e-01
30 1 7.671974e+00 3.542294e+00 1.213923e+03 7.183923e-02 9.097789e-02 5.851229e-01
31 1 7.782604e+00 3.641888e+00 1.214718e+03 8.943448e-02 1.117985e-01 7.238458e-01
32 1 7.014722e+00 3.176079e+00 1.211645e+03 4.418870e-01 6.069764e-01 3.845751e+00
29 2 7.702447e+00 3.622472e+00 1.213709e+03 9.157036e-02 1.162117e-01 7.415489e-01
31 2 7.321729e+00 3.451816e+00 1.211338e+03 1.670906e-01 2.239724e-01 1.390163e+00
32 2 7.497633e+00 3.742396e+00 1.215635e+03 2.770274e-01 3.597295e-01 2.348713e+00
