Ihtr         Psat
2.982854e+00 3.887001e+02
3.131997e+00 3.654366e+02
3.281139e+00 3.427114e+02
3.430282e+00 3.203046e+02
3.579425e+00 2.967924e+02
3.728567e+00 2.697171e+02
3.877710e+00 2.439787e+02
4.026853e+00 2.138125e+02
4.175995e+00 1.869805e+02
4.325138e+00 1.555912e+02
4.474281e+00 1.239310e+02
4.623424e+00 9.319745e+01
4.772566e+00 6.048356e+01
4.921709e+00 2.736646e+01
